f,violation,stationarity,complementarity,dual_min,f_gap,y_inf,y_rel,iteration,problem,method,config
-11.358945883356167,0.22439051624875472,2.308053902463714,0.2109516828603643,0.0,,,,16,qp_nonconvex,ALM (rho=10),lr=1
-11.22916368094453,0.21717259675227796,2.125790653062672,0.22752346656771108,0.0,,,,17,qp_nonconvex,ALM (rho=10),lr=1
-11.067288644902298,0.20532118218241813,1.9470520189492915,0.23241500830226142,0.0,,,,18,qp_nonconvex,ALM (rho=10),lr=1
-10.895736419869294,0.19129085421724112,1.7783179676884031,0.25580932698798176,0.0,,,,19,qp_nonconvex,ALM (rho=10),lr=1
-10.727978515717652,0.1766118736637483,1.6229182438171426,0.269963664226927,0.0,,,,20,qp_nonconvex,ALM (rho=10),lr=1
-10.571611080710378,0.1622062675293463,1.4821904306686255,0.27659123540412617,0.0,,,,21,qp_nonconvex,ALM (rho=10),lr=1
-10.4304536894374,0.14859946390383394,1.3562471438567496,0.27749292085526095,0.0,,,,22,qp_nonconvex,ALM (rho=10),lr=1
-10.19814194903706,0.12470164335260403,1.1458873477738543,0.2683641123533918,0.0,,,,24,qp_nonconvex,ALM (rho=10),lr=1
-10.106192906500372,0.11452933959745737,1.059282826283281,0.26075480774807275,0.0,,,,25,qp_nonconvex,ALM (rho=10),lr=1
-10.028862310457532,0.1054962337823131,0.9834267699770103,0.2522710875139949,0.0,,,,26,qp_nonconvex,ALM (rho=10),lr=1
-9.91225055214571,0.09051149697953775,0.8591723139648446,0.23481386504539778,0.0,,,,28,qp_nonconvex,ALM (rho=10),lr=1
-9.870051382827757,0.08436506555039802,0.8085785802294205,0.22650419394089685,0.0,,,,29,qp_nonconvex,ALM (rho=10),lr=1
-9.83677213448177,0.07898514723310845,0.7643749449163035,0.2187237211451898,0.0,,,,30,qp_nonconvex,ALM (rho=10),lr=1
-9.77460307187845,0.07013631375540608,0.7229029620854825,0.20496918699953967,0.0,,,,32,qp_nonconvex,ALM (rho=10),lr=1
-9.689428277391713,0.061464074713069916,0.6409011810852684,0.18799846345419716,0.0,,,,34,qp_nonconvex,ALM (rho=10),lr=1
-9.64345983190996,0.057887360166237745,0.5863544415422471,0.17539425830129293,0.0,,,,35,qp_nonconvex,ALM (rho=10),lr=1
-9.560715790106794,0.05187020678926002,0.4699530027670291,0.14453793718266722,0.0,,,,37,qp_nonconvex,ALM (rho=10),lr=1
-9.503130097695308,0.04243127192305307,0.3549878857247605,0.11181793553766045,0.0,,,,39,qp_nonconvex,ALM (rho=10),lr=1
-9.476344369870285,0.032387809561172265,0.24776291170799059,0.08222491624110188,0.0,,,,41,qp_nonconvex,ALM (rho=10),lr=1
-9.477518335310055,0.02280363675489827,0.26258907687670224,0.05806832948405642,0.0,,,,43,qp_nonconvex,ALM (rho=10),lr=1
-9.511372923645666,0.014749598520476859,0.3061343326549667,0.032508142395935545,0.0,,,,46,qp_nonconvex,ALM (rho=10),lr=1
-9.513453751055001,0.02398571160920282,0.2761433192982591,0.033810734012057864,0.0,,,,48,qp_nonconvex,ALM (rho=10),lr=1
-9.500681739174464,0.023820700099716596,0.23046850708108002,0.034734041563319926,0.0,,,,50,qp_nonconvex,ALM (rho=10),lr=1
-9.476348649896998,0.018725513354080903,0.16375963433196272,0.028556282218702947,0.0,,,,53,qp_nonconvex,ALM (rho=10),lr=1
-9.456244688640783,0.013307649057772819,0.11186652831942501,0.020966817585393035,0.0,,,,56,qp_nonconvex,ALM (rho=10),lr=1
-9.442425439322166,0.009079274430474404,0.074937689564587,0.01462625755388139,0.0,,,,59,qp_nonconvex,ALM (rho=10),lr=1
-9.433411028110005,0.006092979375015517,0.05007620364066545,0.009961716266085248,0.0,,,,62,qp_nonconvex,ALM (rho=10),lr=1
-9.427687820183738,0.004080925423686876,0.03363802530647285,0.0067377516640231006,0.0,,,,65,qp_nonconvex,ALM (rho=10),lr=1
-9.424109935968273,0.0027487027923867036,0.022812956962018238,0.004567857647760413,0.0,,,,68,qp_nonconvex,ALM (rho=10),lr=1
-9.421012045011985,0.0016464933029094464,0.013773141810357145,0.0027512545054299083,0.0,,,,72,qp_nonconvex,ALM (rho=10),lr=1
-9.419150637335981,0.0011281227728594523,0.009461313431239446,0.0018900062117383335,0.0,,,,75,qp_nonconvex,ALM (rho=10),lr=1
-9.417740902204969,0.0006881432585361669,0.005856897996350474,0.0011554849925142232,0.0,,,,79,qp_nonconvex,ALM (rho=10),lr=1
-9.417917243180073,0.00043759087323902435,0.003878673700211041,0.0007564082542556407,0.0,,,,83,qp_nonconvex,ALM (rho=10),lr=1
-9.419413234635845,0.00027868183429879956,0.0025775360768207634,0.00046910187840363773,0.0,,,,88,qp_nonconvex,ALM (rho=10),lr=1
-9.419729007219201,0.0001939398332446718,0.0017044296844352241,0.0003762454077823451,0.0,,,,92,qp_nonconvex,ALM (rho=10),lr=1
-9.41949093837168,0.00010989107477143989,0.0009545294554040851,0.0002388117347207575,0.0,,,,97,qp_nonconvex,ALM (rho=10),lr=1
-9.419101426314759,6.337107768272787e-05,0.0005458408444424245,0.00013084096091532448,0.0,,,,102,qp_nonconvex,ALM (rho=10),lr=1
-9.41888066805324,3.516369698641775e-05,0.0002977904630464545,5.557332874421861e-05,0.0,,,,107,qp_nonconvex,ALM (rho=10),lr=1
-9.418762863858,1.7111249561718722e-05,0.00014630392220027488,2.827808693680736e-05,0.0,,,,113,qp_nonconvex,ALM (rho=10),lr=1
-9.418722652789981,9.682179684000758e-06,8.42734280629559e-05,1.6323724059389647e-05,0.0,,,,118,qp_nonconvex,ALM (rho=10),lr=1
-9.418695490127053,5.036349607578927e-06,4.395449574155774e-05,1.3119775403884126e-05,0.0,,,,124,qp_nonconvex,ALM (rho=10),lr=1
-9.418690552253606,2.3810712377336785e-06,2.24879136845324e-05,8.400751918394777e-06,0.0,,,,131,qp_nonconvex,ALM (rho=10),lr=1
-9.41870140946429,1.7595671826242665e-06,2.0083663530012785e-05,6.132488458450306e-06,0.0,,,,137,qp_nonconvex,ALM (rho=10),lr=1
-9.418700067719682,9.295043343904297e-07,7.486404995704632e-06,3.2545638101271544e-06,0.0,,,,144,qp_nonconvex,ALM (rho=10),lr=1
-9.41869729048703,3.392892029552286e-07,2.971860877540311e-06,8.616104689932992e-07,0.0,,,,152,qp_nonconvex,ALM (rho=10),lr=1
-9.41869564114532,1.3554869382481627e-07,1.1485392924504012e-06,2.8086497309483707e-07,0.0,,,,160,qp_nonconvex,ALM (rho=10),lr=1
-9.418695134020325,5.1376042753403794e-08,4.3568606626631645e-07,8.66226491735691e-08,0.0,,,,168,qp_nonconvex,ALM (rho=10),lr=1
-9.418694989353922,2.006578636581935e-08,1.7322005502196092e-07,6.437466488698826e-08,0.0,,,,176,qp_nonconvex,ALM (rho=10),lr=1
-9.418695038935606,1.017070627717942e-08,9.377890441975012e-08,3.359628926410505e-08,0.0,,,,185,qp_nonconvex,ALM (rho=10),lr=1
-9.41869500738955,2.9795921285824534e-09,2.519131749034731e-08,7.644633680983e-09,0.0,,,,195,qp_nonconvex,ALM (rho=10),lr=1
-9.418694999575983,1.1027365687255042e-09,9.644854165324901e-09,1.859271061982859e-09,0.0,,,,205,qp_nonconvex,ALM (rho=10),lr=1
-9.41869499459949,3.418085814388405e-10,2.8956882169861586e-09,9.737685471070392e-10,0.0,,,,215,qp_nonconvex,ALM (rho=10),lr=1
-9.418694994832805,1.2888268230426547e-10,1.347497002868181e-09,4.1849668888893523e-10,0.0,,,,226,qp_nonconvex,ALM (rho=10),lr=1
-9.418694994245445,3.228617373451925e-11,2.607098981144418e-10,8.78180489215635e-11,0.0,,,,238,qp_nonconvex,ALM (rho=10),lr=1
-9.418694994174302,9.208633855450898e-12,7.956521552721085e-11,1.8665590601539395e-11,0.0,,,,250,qp_nonconvex,ALM (rho=10),lr=1
-9.418694994134402,1.9662049766111522e-12,1.6865522867171023e-11,6.0436425740249376e-12,0.0,,,,263,qp_nonconvex,ALM (rho=10),lr=1
-9.418694994136576,6.945555242054979e-13,5.346723064292291e-12,2.4319179226324734e-12,0.0,,,,276,qp_nonconvex,ALM (rho=10),lr=1
-9.418694994134038,1.1124434706744069e-13,9.846290449644357e-13,1.8756374135662358e-13,0.0,,,,291,qp_nonconvex,ALM (rho=10),lr=1
-9.418694994133544,2.220446049250313e-14,1.8965384818159237e-13,7.385939982427185e-14,0.0,,,,305,qp_nonconvex,ALM (rho=10),lr=1
-9.418694994133558,5.329070518200751e-15,4.263256414560601e-14,1.788174943113947e-14,0.0,,,,321,qp_nonconvex,ALM (rho=10),lr=1
-9.418694994133546,8.881784197001252e-16,7.549516567451064e-15,2.476281463545046e-15,0.0,,,,337,qp_nonconvex,ALM (rho=10),lr=1
-9.418694994133544,2.220446049250313e-16,2.6645352591003757e-15,7.77467366571286e-16,0.0,,,,355,qp_nonconvex,ALM (rho=10),lr=1
-9.418694994133542,2.220446049250313e-16,2.4424906541753444e-15,7.77467366571286e-16,0.0,,,,373,qp_nonconvex,ALM (rho=10),lr=1
-9.418694994133542,2.220446049250313e-16,2.4424906541753444e-15,7.77467366571286e-16,0.0,,,,392,qp_nonconvex,ALM (rho=10),lr=1
-9.418694994133542,2.220446049250313e-16,2.4424906541753444e-15,7.77467366571286e-16,0.0,,,,412,qp_nonconvex,ALM (rho=10),lr=1
-9.418694994133542,2.220446049250313e-16,2.4424906541753444e-15,7.77467366571286e-16,0.0,,,,433,qp_nonconvex,ALM (rho=10),lr=1
-9.418694994133542,2.220446049250313e-16,2.4424906541753444e-15,7.77467366571286e-16,0.0,,,,455,qp_nonconvex,ALM (rho=10),lr=1
-9.418694994133542,2.220446049250313e-16,2.4424906541753444e-15,7.77467366571286e-16,0.0,,,,478,qp_nonconvex,ALM (rho=10),lr=1
-9.418694994133542,2.220446049250313e-16,2.4424906541753444e-15,7.77467366571286e-16,0.0,,,,503,qp_nonconvex,ALM (rho=10),lr=1
-9.418694994133542,2.220446049250313e-16,2.4424906541753444e-15,7.77467366571286e-16,0.0,,,,528,qp_nonconvex,ALM (rho=10),lr=1
-9.418694994133542,2.220446049250313e-16,2.4424906541753444e-15,7.77467366571286e-16,0.0,,,,555,qp_nonconvex,ALM (rho=10),lr=1
-9.418694994133542,2.220446049250313e-16,2.4424906541753444e-15,7.77467366571286e-16,0.0,,,,584,qp_nonconvex,ALM (rho=10),lr=1
-9.418694994133542,2.220446049250313e-16,2.4424906541753444e-15,7.77467366571286e-16,0.0,,,,613,qp_nonconvex,ALM (rho=10),lr=1
-9.418694994133542,2.220446049250313e-16,2.4424906541753444e-15,7.77467366571286e-16,0.0,,,,645,qp_nonconvex,ALM (rho=10),lr=1
-9.418694994133542,2.220446049250313e-16,2.4424906541753444e-15,7.77467366571286e-16,0.0,,,,678,qp_nonconvex,ALM (rho=10),lr=1
-9.418694994133542,2.220446049250313e-16,2.4424906541753444e-15,7.77467366571286e-16,0.0,,,,712,qp_nonconvex,ALM (rho=10),lr=1
-9.418694994133542,2.220446049250313e-16,2.4424906541753444e-15,7.77467366571286e-16,0.0,,,,749,qp_nonconvex,ALM (rho=10),lr=1
-9.418694994133542,2.220446049250313e-16,2.4424906541753444e-15,7.77467366571286e-16,0.0,,,,787,qp_nonconvex,ALM (rho=10),lr=1
-9.418694994133542,2.220446049250313e-16,2.4424906541753444e-15,7.77467366571286e-16,0.0,,,,827,qp_nonconvex,ALM (rho=10),lr=1
-9.418694994133542,2.220446049250313e-16,2.4424906541753444e-15,7.77467366571286e-16,0.0,,,,869,qp_nonconvex,ALM (rho=10),lr=1
-9.418694994133542,2.220446049250313e-16,2.4424906541753444e-15,7.77467366571286e-16,0.0,,,,914,qp_nonconvex,ALM (rho=10),lr=1
-9.418694994133542,2.220446049250313e-16,2.4424906541753444e-15,7.77467366571286e-16,0.0,,,,960,qp_nonconvex,ALM (rho=10),lr=1
-9.418694994133542,2.220446049250313e-16,2.4424906541753444e-15,7.77467366571286e-16,0.0,,,,1009,qp_nonconvex,ALM (rho=10),lr=1
-9.418694994133542,2.220446049250313e-16,2.4424906541753444e-15,7.77467366571286e-16,0.0,,,,1061,qp_nonconvex,ALM (rho=10),lr=1
-9.418694994133542,2.220446049250313e-16,2.4424906541753444e-15,7.77467366571286e-16,0.0,,,,1115,qp_nonconvex,ALM (rho=10),lr=1
-9.418694994133542,2.220446049250313e-16,2.4424906541753444e-15,7.77467366571286e-16,0.0,,,,1172,qp_nonconvex,ALM (rho=10),lr=1
-9.418694994133542,2.220446049250313e-16,2.4424906541753444e-15,7.77467366571286e-16,0.0,,,,1232,qp_nonconvex,ALM (rho=10),lr=1
-9.418694994133542,2.220446049250313e-16,2.4424906541753444e-15,7.77467366571286e-16,0.0,,,,1295,qp_nonconvex,ALM (rho=10),lr=1
-9.418694994133542,2.220446049250313e-16,2.4424906541753444e-15,7.77467366571286e-16,0.0,,,,1361,qp_nonconvex,ALM (rho=10),lr=1
-9.418694994133542,2.220446049250313e-16,2.4424906541753444e-15,7.77467366571286e-16,0.0,,,,1430,qp_nonconvex,ALM (rho=10),lr=1
-9.418694994133542,2.220446049250313e-16,2.4424906541753444e-15,7.77467366571286e-16,0.0,,,,1503,qp_nonconvex,ALM (rho=10),lr=1
-9.418694994133542,2.220446049250313e-16,2.4424906541753444e-15,7.77467366571286e-16,0.0,,,,1580,qp_nonconvex,ALM (rho=10),lr=1
-9.418694994133542,2.220446049250313e-16,2.4424906541753444e-15,7.77467366571286e-16,0.0,,,,1660,qp_nonconvex,ALM (rho=10),lr=1
-9.418694994133542,2.220446049250313e-16,2.4424906541753444e-15,7.77467366571286e-16,0.0,,,,1745,qp_nonconvex,ALM (rho=10),lr=1
-9.418694994133542,2.220446049250313e-16,2.4424906541753444e-15,7.77467366571286e-16,0.0,,,,1834,qp_nonconvex,ALM (rho=10),lr=1
-9.418694994133542,2.220446049250313e-16,2.4424906541753444e-15,7.77467366571286e-16,0.0,,,,1928,qp_nonconvex,ALM (rho=10),lr=1
-9.418694994133542,2.220446049250313e-16,2.4424906541753444e-15,7.77467366571286e-16,0.0,,,,2026,qp_nonconvex,ALM (rho=10),lr=1
-9.418694994133542,2.220446049250313e-16,2.4424906541753444e-15,7.77467366571286e-16,0.0,,,,2130,qp_nonconvex,ALM (rho=10),lr=1
-9.418694994133542,2.220446049250313e-16,2.4424906541753444e-15,7.77467366571286e-16,0.0,,,,2238,qp_nonconvex,ALM (rho=10),lr=1
-9.418694994133542,2.220446049250313e-16,2.4424906541753444e-15,7.77467366571286e-16,0.0,,,,2353,qp_nonconvex,ALM (rho=10),lr=1
-9.418694994133542,2.220446049250313e-16,2.4424906541753444e-15,7.77467366571286e-16,0.0,,,,2473,qp_nonconvex,ALM (rho=10),lr=1
-9.418694994133542,2.220446049250313e-16,2.4424906541753444e-15,7.77467366571286e-16,0.0,,,,2599,qp_nonconvex,ALM (rho=10),lr=1
-9.418694994133542,2.220446049250313e-16,2.4424906541753444e-15,7.77467366571286e-16,0.0,,,,2732,qp_nonconvex,ALM (rho=10),lr=1
-9.418694994133542,2.220446049250313e-16,2.4424906541753444e-15,7.77467366571286e-16,0.0,,,,2871,qp_nonconvex,ALM (rho=10),lr=1
-9.418694994133542,2.220446049250313e-16,2.4424906541753444e-15,7.77467366571286e-16,0.0,,,,3018,qp_nonconvex,ALM (rho=10),lr=1
-9.418694994133542,2.220446049250313e-16,2.4424906541753444e-15,7.77467366571286e-16,0.0,,,,3172,qp_nonconvex,ALM (rho=10),lr=1
-9.418694994133542,2.220446049250313e-16,2.4424906541753444e-15,7.77467366571286e-16,0.0,,,,3333,qp_nonconvex,ALM (rho=10),lr=1
-9.418694994133542,2.220446049250313e-16,2.4424906541753444e-15,7.77467366571286e-16,0.0,,,,3504,qp_nonconvex,ALM (rho=10),lr=1
-9.418694994133542,2.220446049250313e-16,2.4424906541753444e-15,7.77467366571286e-16,0.0,,,,3682,qp_nonconvex,ALM (rho=10),lr=1
-9.418694994133542,2.220446049250313e-16,2.4424906541753444e-15,7.77467366571286e-16,0.0,,,,3870,qp_nonconvex,ALM (rho=10),lr=1
-9.418694994133542,2.220446049250313e-16,2.4424906541753444e-15,7.77467366571286e-16,0.0,,,,4068,qp_nonconvex,ALM (rho=10),lr=1
-9.418694994133542,2.220446049250313e-16,2.4424906541753444e-15,7.77467366571286e-16,0.0,,,,4275,qp_nonconvex,ALM (rho=10),lr=1
-9.418694994133542,2.220446049250313e-16,2.4424906541753444e-15,7.77467366571286e-16,0.0,,,,4494,qp_nonconvex,ALM (rho=10),lr=1
-9.418694994133542,2.220446049250313e-16,2.4424906541753444e-15,7.77467366571286e-16,0.0,,,,4723,qp_nonconvex,ALM (rho=10),lr=1
-9.418694994133542,2.220446049250313e-16,2.4424906541753444e-15,7.77467366571286e-16,0.0,,,,4964,qp_nonconvex,ALM (rho=10),lr=1
-9.418694994133542,2.220446049250313e-16,2.4424906541753444e-15,7.77467366571286e-16,0.0,,,,5217,qp_nonconvex,ALM (rho=10),lr=1
-9.418694994133542,2.220446049250313e-16,2.4424906541753444e-15,7.77467366571286e-16,0.0,,,,5483,qp_nonconvex,ALM (rho=10),lr=1
-9.418694994133542,2.220446049250313e-16,2.4424906541753444e-15,7.77467366571286e-16,0.0,,,,5763,qp_nonconvex,ALM (rho=10),lr=1
-9.418694994133542,2.220446049250313e-16,2.4424906541753444e-15,7.77467366571286e-16,0.0,,,,6057,qp_nonconvex,ALM (rho=10),lr=1
-9.418694994133542,2.220446049250313e-16,2.4424906541753444e-15,7.77467366571286e-16,0.0,,,,6366,qp_nonconvex,ALM (rho=10),lr=1
-9.418694994133542,2.220446049250313e-16,2.4424906541753444e-15,7.77467366571286e-16,0.0,,,,6691,qp_nonconvex,ALM (rho=10),lr=1
-9.418694994133542,2.220446049250313e-16,2.4424906541753444e-15,7.77467366571286e-16,0.0,,,,7033,qp_nonconvex,ALM (rho=10),lr=1
-9.418694994133542,2.220446049250313e-16,2.4424906541753444e-15,7.77467366571286e-16,0.0,,,,7392,qp_nonconvex,ALM (rho=10),lr=1
-9.418694994133542,2.220446049250313e-16,2.4424906541753444e-15,7.77467366571286e-16,0.0,,,,7769,qp_nonconvex,ALM (rho=10),lr=1
-9.418694994133542,2.220446049250313e-16,2.4424906541753444e-15,7.77467366571286e-16,0.0,,,,8165,qp_nonconvex,ALM (rho=10),lr=1
-9.418694994133542,2.220446049250313e-16,2.4424906541753444e-15,7.77467366571286e-16,0.0,,,,8582,qp_nonconvex,ALM (rho=10),lr=1
-9.418694994133542,2.220446049250313e-16,2.4424906541753444e-15,7.77467366571286e-16,0.0,,,,9020,qp_nonconvex,ALM (rho=10),lr=1
-9.418694994133542,2.220446049250313e-16,2.4424906541753444e-15,7.77467366571286e-16,0.0,,,,9480,qp_nonconvex,ALM (rho=10),lr=1
-9.418694994133542,2.220446049250313e-16,2.4424906541753444e-15,7.77467366571286e-16,0.0,,,,9964,qp_nonconvex,ALM (rho=10),lr=1
-9.418694994133542,2.220446049250313e-16,2.4424906541753444e-15,7.77467366571286e-16,0.0,,,,10472,qp_nonconvex,ALM (rho=10),lr=1
-9.418694994133542,2.220446049250313e-16,2.4424906541753444e-15,7.77467366571286e-16,0.0,,,,11007,qp_nonconvex,ALM (rho=10),lr=1
-9.418694994133542,2.220446049250313e-16,2.4424906541753444e-15,7.77467366571286e-16,0.0,,,,11568,qp_nonconvex,ALM (rho=10),lr=1
-9.418694994133542,2.220446049250313e-16,2.4424906541753444e-15,7.77467366571286e-16,0.0,,,,12158,qp_nonconvex,ALM (rho=10),lr=1
-9.418694994133542,2.220446049250313e-16,2.4424906541753444e-15,7.77467366571286e-16,0.0,,,,12779,qp_nonconvex,ALM (rho=10),lr=1
-9.418694994133542,2.220446049250313e-16,2.4424906541753444e-15,7.77467366571286e-16,0.0,,,,13431,qp_nonconvex,ALM (rho=10),lr=1
-9.418694994133542,2.220446049250313e-16,2.4424906541753444e-15,7.77467366571286e-16,0.0,,,,14116,qp_nonconvex,ALM (rho=10),lr=1
-9.418694994133542,2.220446049250313e-16,2.4424906541753444e-15,7.77467366571286e-16,0.0,,,,14837,qp_nonconvex,ALM (rho=10),lr=1
-9.418694994133542,2.220446049250313e-16,2.4424906541753444e-15,7.77467366571286e-16,0.0,,,,15594,qp_nonconvex,ALM (rho=10),lr=1
-9.418694994133542,2.220446049250313e-16,2.4424906541753444e-15,7.77467366571286e-16,0.0,,,,16389,qp_nonconvex,ALM (rho=10),lr=1
-9.418694994133542,2.220446049250313e-16,2.4424906541753444e-15,7.77467366571286e-16,0.0,,,,17226,qp_nonconvex,ALM (rho=10),lr=1
-9.418694994133542,2.220446049250313e-16,2.4424906541753444e-15,7.77467366571286e-16,0.0,,,,18105,qp_nonconvex,ALM (rho=10),lr=1
-9.418694994133542,2.220446049250313e-16,2.4424906541753444e-15,7.77467366571286e-16,0.0,,,,19029,qp_nonconvex,ALM (rho=10),lr=1
-9.418694994133542,2.220446049250313e-16,2.4424906541753444e-15,7.77467366571286e-16,0.0,,,,20000,qp_nonconvex,ALM (rho=10),lr=1
0.0,0.0,2.0567028183423686,0.0,0.0,,,,0,qp_nonconvex,nuPI (rho=0),"ki=1, kp=1"
-6.851856932434529,0.0,2.6224322914714593,0.0,0.0,,,,1,qp_nonconvex,nuPI (rho=0),"ki=1, kp=1"
-16.633205019687697,0.7400739348148351,2.982371637368738,0.6290753937564801,0.0,,,,2,qp_nonconvex,nuPI (rho=0),"ki=1, kp=1"
-24.04836835553312,1.2685127019125306,2.4120813586476944,2.6143845934665437,0.0,,,,3,qp_nonconvex,nuPI (rho=0),"ki=1, kp=1"
-24.20825993792444,1.4883335147225898,1.1172657311851744,5.6788136511718115,0.0,,,,4,qp_nonconvex,nuPI (rho=0),"ki=1, kp=1"
-17.90843040067056,1.2178152125303425,2.52539009425549,6.732212023193076,0.0,,,,5,qp_nonconvex,nuPI (rho=0),"ki=1, kp=1"
-10.296215609208105,0.6343931724913912,3.2314487624351145,4.084561647682756,0.0,,,,6,qp_nonconvex,nuPI (rho=0),"ki=1, kp=1"
-4.80255156813157,0.6044761207184552,2.3461416658125884,3.7966152070333083,0.0,,,,7,qp_nonconvex,nuPI (rho=0),"ki=1, kp=1"
-1.5534852689021643,0.31175489051177085,2.186411799409516,3.648259870983172,0.0,,,,8,qp_nonconvex,nuPI (rho=0),"ki=1, kp=1"
-1.110427854649739,0.0,2.540843582600779,4.920235298772337,0.0,,,,9,qp_nonconvex,nuPI (rho=0),"ki=1, kp=1"
-4.826338504494343,0.24216465278128063,2.6636519203822004,4.733270456921077,0.0,,,,10,qp_nonconvex,nuPI (rho=0),"ki=1, kp=1"
-13.78067886431987,0.9768360376542997,3.7686973861487774,1.8265414174131893,0.0,,,,11,qp_nonconvex,nuPI (rho=0),"ki=1, kp=1"
-25.25864421690229,1.4195418065766732,3.8764724087445988,4.049650061847888,0.0,,,,12,qp_nonconvex,nuPI (rho=0),"ki=1, kp=1"
-35.606028633577154,1.9917613319835978,3.8409780666078808,7.5422545364482225,0.0,,,,13,qp_nonconvex,nuPI (rho=0),"ki=1, kp=1"
-40.371361583993036,1.9752229762846878,4.158617082585621,12.714688458104245,0.0,,,,14,qp_nonconvex,nuPI (rho=0),"ki=1, kp=1"
-33.58401322306578,2.260798206474367,2.3349391502036863,11.186053578054254,0.0,,,,15,qp_nonconvex,nuPI (rho=0),"ki=1, kp=1"
-14.037631239645446,1.9382378585572964,4.572369495267827,13.072993948847726,0.0,,,,16,qp_nonconvex,nuPI (rho=0),"ki=1, kp=1"
2.707975554463725,0.137132694801962,8.355547821961098,11.567860372141025,0.0,,,,17,qp_nonconvex,nuPI (rho=0),"ki=1, kp=1"
-10.676010840842576,0.9545650542056534,12.930461052212472,19.56378153153675,0.0,,,,18,qp_nonconvex,nuPI (rho=0),"ki=1, kp=1"
-24.352696546590057,2.291711787004892,5.231968453725911,9.041990365932557,0.31444676995495685,,,,19,qp_nonconvex,nuPI (rho=0),"ki=1, kp=1"
-28.25266229433142,2.639911339005158,1.6091136517239963,20.15567016046644,0.0,,,,20,qp_nonconvex,nuPI (rho=0),"ki=1, kp=1"
-17.774784103036062,2.0084813307649676,3.207056275719891,21.357359668342816,0.0,,,,21,qp_nonconvex,nuPI (rho=0),"ki=1, kp=1"
-1.2490042443791383,0.0,8.38014277875805,2.6935371488686184,0.0,,,,22,qp_nonconvex,nuPI (rho=0),"ki=1, kp=1"
-18.23598808996542,1.9504710944260153,4.892428079200927,16.884316182520816,0.0,,,,24,qp_nonconvex,nuPI (rho=0),"ki=1, kp=1"
-34.12174661422638,1.6670425328085794,4.788804373393322,5.685094349090077,0.0,,,,25,qp_nonconvex,nuPI (rho=0),"ki=1, kp=1"
-41.23699063856424,2.503070914267618,4.000809602483219,11.389644483439543,0.0,,,,26,qp_nonconvex,nuPI (rho=0),"ki=1, kp=1"
-12.849564745265292,0.6215930484763137,6.491248343134689,7.699339317347078,0.0,,,,28,qp_nonconvex,nuPI (rho=0),"ki=1, kp=1"
-7.664594291361976,0.7326904405102814,8.08592072585944,16.38339340314358,0.0,,,,29,qp_nonconvex,nuPI (rho=0),"ki=1, kp=1"
-19.091836877120908,1.7711922331529784,4.876037174610947,9.928021780284459,0.0,,,,30,qp_nonconvex,nuPI (rho=0),"ki=1, kp=1"
-27.550513958088526,2.7633204872730492,2.2747167406273405,25.678611280959316,0.0,,,,32,qp_nonconvex,nuPI (rho=0),"ki=1, kp=1"
-3.454243547714813,0.0,11.898271645894546,18.702425167361103,0.0,,,,34,qp_nonconvex,nuPI (rho=0),"ki=1, kp=1"
-26.72054552189498,1.9152757275722307,9.710601355972798,29.177649290214774,0.0,,,,35,qp_nonconvex,nuPI (rho=0),"ki=1, kp=1"
-54.22954679788339,2.839159069396693,3.457100641424232,16.465821386852674,0.0,,,,37,qp_nonconvex,nuPI (rho=0),"ki=1, kp=1"
-9.987312555980111,0.41196560962217954,8.632378172641136,12.10228862345325,0.0,,,,39,qp_nonconvex,nuPI (rho=0),"ki=1, kp=1"
-32.03682490599057,2.5740052786071006,5.016889562223923,11.5825066468942,0.0,,,,41,qp_nonconvex,nuPI (rho=0),"ki=1, kp=1"
-22.348935194460907,2.5093308900118014,4.553970647440966,29.36184524576905,0.0,,,,43,qp_nonconvex,nuPI (rho=0),"ki=1, kp=1"
-54.93401107636381,2.8198587199300027,4.514364143447441,18.180544762807425,0.0,,,,46,qp_nonconvex,nuPI (rho=0),"ki=1, kp=1"
-38.22950920058592,2.4504425373301486,7.361902268108264,21.533968340323746,0.0,,,,48,qp_nonconvex,nuPI (rho=0),"ki=1, kp=1"
-23.15740094417567,1.9174453169972794,11.505219227955099,24.084079553566628,0.0,,,,50,qp_nonconvex,nuPI (rho=0),"ki=1, kp=1"
-13.327789370970523,1.5321624064391952,6.928558767068931,19.434869548312413,0.0,,,,53,qp_nonconvex,nuPI (rho=0),"ki=1, kp=1"
-57.74789332777205,2.4351708109453605,3.5565603229725333,17.784229475309616,0.0,,,,56,qp_nonconvex,nuPI (rho=0),"ki=1, kp=1"
-14.543510511467499,1.5582491815883235,10.68296173810807,19.185465608462465,0.0,,,,59,qp_nonconvex,nuPI (rho=0),"ki=1, kp=1"
-19.644710470692058,2.0247243933973116,4.502645739982324,21.84837020198803,0.0,,,,62,qp_nonconvex,nuPI (rho=0),"ki=1, kp=1"
-48.24906758129674,2.5829593763219587,4.971755748692139,15.841665846325403,0.0,,,,65,qp_nonconvex,nuPI (rho=0),"ki=1, kp=1"
-12.748685374403376,0.5186300796505356,9.856782099731635,16.351993457207065,0.0,,,,68,qp_nonconvex,nuPI (rho=0),"ki=1, kp=1"
-16.300619647896628,1.8770201121789163,4.9807487944742075,21.320482260856295,0.0,,,,72,qp_nonconvex,nuPI (rho=0),"ki=1, kp=1"
